Time(s),Time(ms),AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
26.7,573940,7.264008,4.34787,6.497863,-0.087,0.001332,-0.009992
41.76,1321280,7.038953,5.114015,5.272032,0.049962,-0.040369,-0.106585
17.04,132900,5.755661,4.989516,7.369353,-0.052493,-0.076874,0.007594
47.84,293780,8.820239,4.668694,2.030283,-0.020651,-0.025047,0.003198
56.52,603760,7.613562,4.252102,6.138733,-0.081671,0.010259,-0.016121
39.2,636100,15.138537,7.479486,10.43872,0.800829,0.042037,1.444154
43.5,90920,9.854534,0.871489,5.142745,-0.285248,-0.177864,-0.00906
40.9,986760,1.479617,0.914585,3.548207,-0.116444,-0.316691,0.19585
13.52,356420,8.796297,4.46758,3.648763,-0.025714,-0.0433,-0.015322
27.34,833200,7.771579,4.400543,6.411672,-0.33028,0.250608,-0.461513
25.68,457560,0.641646,6.339846,9.591172,-0.023848,-0.048096,-0.225294
66.26,663160,12.272678,5.164293,7.898471,0.686957,0.03778,1.072739
52.88,168740,8.355764,2.523489,6.98628,0.075409,0.363055,0.410619
4.32,250260,9.816227,2.221819,3.136404,-0.074876,0.001199,0.106718
38.32,954900,1.671153,8.432379,8.437167,0.085934,0.159478,-0.162409
55.96,1335480,9.14585,5.295974,4.362236,0.160011,0.414749,0.167072
18.7,715460,22.558168,8.657434,12.871228,0.442186,0.817325,0.807215
52.12,968700,-0.368707,8.312668,3.213019,-0.020784,-0.295907,0.016521
24.56,621460,10.230424,6.471527,10.618284,0.804022,0.261799,1.331878
13.04,661860,7.311892,4.050989,6.224925,0.040103,-0.045032,0.527329
39.36,636260,11.997345,6.050148,8.607155,0.902463,0.187304,0.931729
62.22,868080,8.259995,4.525041,5.516241,0.100057,0.29604,0.088599
37.14,283080,7.848193,5.875371,2.111686,-0.179063,-0.199181,0.131499
8.94,124800,6.502652,5.070919,7.211336,-0.00413,0.302835,0.415415
50.64,98060,8.432379,2.60968,4.702212,0.043567,0.121773,-0.252473
57.34,863200,8.063671,4.434062,5.60722,-0.140292,-0.014389,-0.097126
17.28,815760,-2.647987,9.169792,5.659893,0.354129,-0.020251,-0.115112
44.1,960680,1.072602,6.751649,8.010999,-0.204643,0.36985,-0.561037
35.0,377900,8.686164,4.697424,3.428497,-0.084602,0.035706,-0.0437
56.32,172180,8.939949,3.021482,7.503428,-0.120974,-0.215035,-0.225161
60.06,107480,8.604761,-2.657564,2.58095,-0.255671,-0.098458,0.422476
66.06,1345580,7.97748,4.1707,5.147533,0.064084,-0.079672,0.088066
5.28,921860,-1.273715,3.620033,8.226477,0.754222,-0.097392,0.266329
16.04,447920,0.761356,5.884948,6.775591,0.020518,0.067282,0.052227
8.0,55420,6.833052,3.462016,6.426037,0.171602,-0.263531,0.458848
2.72,345620,8.848969,4.22816,3.792415,-0.094594,-0.021983,-0.013723
8.26,605160,11.664551,7.338228,12.464214,0.65982,-0.307029,1.012078
21.86,364760,8.834604,4.534618,3.270479,-0.111248,-0.013057,-0.002931
21.58,453460,-0.742203,6.253655,8.413225,-0.25687,0.312827,0.07834
7.06,253000,9.428367,2.528277,3.883395,0.017587,0.112714,-0.017187
18.64,964500,1.786075,1.235408,2.293645,-0.207841,-0.786997,0.269394
10.08,815940,8.829816,4.419696,5.353435,-0.089798,-0.031309,0.067548
7.22,54640,6.684611,3.98874,6.833052,-0.317623,-0.389168,0.22676
29.88,835740,7.182605,3.983952,4.850653,-0.075276,0.033574,0.093262
14.82,931400,-2.748544,5.334281,5.592855,0.299237,-0.621391,-0.699597
58.96,1004820,11.15698,4.582502,5.688623,-0.012257,1.327516,-0.269127
24.76,830620,7.958326,3.854665,5.171476,-0.051827,0.176398,0.042101
57.62,1337140,8.121132,5.00867,4.663905,0.059954,-0.221963,-0.157213
59.66,107080,9.715671,-2.461239,3.524265,-0.475636,-0.426207,0.062352
30.82,976680,3.035848,1.158794,2.408567,-0.46964,-0.43993,0.053159
30.62,373520,8.66701,4.683059,3.600879,-0.107784,-0.000666,-0.030243
37.78,983640,20.920534,9.931149,8.848969,-0.03091,-0.249142,0.177331
50.74,699560,8.283937,4.386178,6.282385,-0.347067,0.394498,-0.302168
50.96,393860,8.868123,4.544195,3.29921,-0.067015,-0.001466,-0.012923
12.46,929040,3.643975,6.416461,10.615891,-0.343204,0.322686,-0.370916
11.58,817440,8.48984,3.193865,4.841076,-0.037438,0.043833,-0.158145
41.88,287820,7.589619,4.299986,1.934515,-0.144956,0.203844,-0.159877
23.68,269620,9.184157,5.492299,7.70933,-0.011591,-0.098724,-0.005196
60.5,176360,8.695741,3.289633,6.493075,-0.22636,-0.310962,-0.252473
8.1,254040,7.666234,2.810793,3.404555,-0.18679,0.320821,-0.320021
38.14,381040,8.686164,4.697424,3.490746,-0.081538,0.015188,0.029711
19.06,615960,11.001357,6.392519,13.836092,0.805618,-0.065982,1.031766
15.28,261220,9.792285,3.65834,4.328717,-0.009726,-0.180395,0.002132
53.86,750620,4.99191,2.207454,7.987057,0.28202,-0.032991,1.157345
56.36,705180,8.743625,4.534618,5.856217,-0.013057,-0.133764,0.155614
25.46,141320,6.502652,5.104438,7.216124,-0.082204,-0.059688,-0.049562
4.02,920600,-4.616021,3.485958,7.37893,0.055158,-0.148286,-0.263132
35.14,82560,8.825027,-0.632069,5.00867,1.082104,-0.31789,0.674816
103.62,535500,1.752556,8.676587,8.437167,-0.173334,-0.042501,0.072078
37.0,584240,7.541735,4.323928,6.263232,-0.081271,0.005462,-0.010392
61.86,758620,15.557523,6.92882,7.651869,0.590113,0.144203,1.378704
37.18,84600,6.732495,4.175488,5.913678,0.022383,-0.261133,0.408354
30.46,373360,8.676587,4.702212,3.562572,-0.123239,0.03917,-0.033175
37.02,288440,-2.226608,-0.095768,2.06859,-0.060087,-0.15215,0.138827
38.56,984420,11.224017,5.094861,5.204995,0.250208,0.985911,-0.743963
17.12,665940,8.394072,4.13718,5.856217,-0.123772,-0.225427,0.042634
51.74,850220,-2.456451,6.191406,7.465121,0.206775,-0.133631,-0.605669
12.58,258520,8.815451,3.213019,3.016694,-0.24408,-0.155348,0.367985
35.42,952000,-3.567361,11.190498,8.60955,0.179462,0.31789,-0.629917
54.28,852760,0.148441,4.960786,10.338163,-0.238484,0.233421,0.071812
33.42,682240,8.236053,4.098873,5.281609,-0.037971,0.38717,-0.074743
88.28,520160,5.875371,7.431602,6.59842,-0.111115,-0.179462,-0.072345
32.96,729720,7.855376,1.21386,7.809886,1.063693,0.902463,1.777256
33.3,580540,7.374141,4.352659,6.378153,-0.070746,0.003597,0.006662
17.38,666200,8.413225,4.630386,6.181829,-0.304966,0.034907,-0.336809
31.02,276960,7.910442,5.985504,3.112462,-0.414616,-0.468841,0.028511
2.92,50340,8.322245,2.978387,6.047753,-0.27459,-0.193319,0.173467
45.7,991560,14.863204,7.963115,8.791509,-0.10392,0.286447,-0.146821
26.94,369840,8.63828,4.76925,3.41892,-0.089132,-0.021983,-0.00373
60.12,607360,7.599196,4.735731,6.042965,-0.124438,-0.121907,0.004796
39.72,87140,8.585608,-3.98874,5.090073,-0.326283,-0.05649,-0.11711
38.38,635280,11.049241,6.557718,10.639832,1.001968,0.096844,1.670301
8.16,1198340,7.455544,2.911349,3.801992,-0.116844,0.028778,0.0
3.68,802160,0.071826,7.843405,6.593631,-0.630583,-0.665357,-0.451121
39.3,1318820,7.13951,4.625597,6.315904,-0.149352,-0.169603,0.315625
48.58,300000,-9.514558,1.474828,7.038953,0.102188,0.143357,-0.031842
25.2,941780,-0.775721,4.572925,7.249643,-0.13443,0.086201,-0.089931
10.46,557700,6.962338,4.563348,6.766014,-0.065283,-0.00493,-0.019718
47.48,163340,7.70933,4.726154,3.74932,-0.351064,-0.245678,-0.396363
52.18,303600,-3.490746,0.296881,3.940856,-0.145755,-0.159877,0.347867
53.16,304580,-4.252102,0.445322,4.204218,0.316691,0.416747,0.244479
66.78,318200,-14.915876,5.683835,9.136273,0.18679,-0.372248,-0.223562
48.22,299640,-12.430696,3.883395,9.083601,-0.085401,-0.24368,-0.196916
38.2,85620,8.633492,0.114922,4.386178,0.123372,0.929288,2.852348
31.16,374060,8.724471,4.697424,3.29921,-0.078873,-0.022116,-0.00453
31.62,277560,7.714118,5.683835,3.462016,0.126703,0.307764,0.050628
10.8,956660,2.70066,1.517924,4.343082,-0.113646,-0.790461,-0.01319
17.42,815900,-0.909797,6.186617,5.717354,-0.292443,0.334011,-0.196116
17.1,448980,-0.081403,6.785168,8.092402,-0.115245,0.362123,-0.019718
42.12,847980,7.991845,3.74932,5.420473,-0.014256,-0.042634,0.065417
79.5,511380,1.905785,7.536947,5.990293,-0.407021,0.37398,0.35213
43.1,841580,3.682282,8.743625,2.844312,0.70879,-0.477234,-0.923026
13.54,1203720,12.133814,6.660669,7.393295,-0.1299,-0.133764,0.045565
8.14,254080,6.651093,2.647987,3.754108,-0.14762,0.278853,-0.218233
47.76,598620,4.960786,8.99741,8.350976,-0.511874,0.29604,0.845086
40.4,472280,-0.531513,6.722919,6.392519,0.028378,-0.148819,-0.820038
30.46,276400,7.814674,6.153099,3.438074,0.470839,0.314026,0.050361
35.58,834060,0.938527,8.255207,6.426037,-0.005729,-0.117643,-0.114579
29.12,945700,-0.785298,7.40766,6.004658,0.83123,1.198015,0.841089
67.92,984500,1.072602,7.589619,6.502652,-0.54385,0.490824,0.146688
5.0,347900,8.848969,4.34787,3.62961,-0.077407,0.031309,-0.016654
75.94,507820,5.93762,6.971915,5.554548,-0.071279,-0.141625,0.299371
18.5,715260,4.429273,0.272939,8.161834,0.816793,-0.319268,1.102005
66.14,762900,13.409924,8.171411,9.864111,0.856701,0.066514,0.416644
69.6,1349120,7.824251,3.801992,6.162675,-0.036639,0.09979,0.124438
48.12,391020,8.772355,4.644751,3.380613,-0.106319,-0.011058,-0.002398
41.96,89380,9.495404,-0.866701,2.911349,-0.292309,0.263798,-0.419412
46.52,297940,-11.659762,2.341529,10.251971,-0.03504,-0.188122,-0.163874
66.7,983280,0.35913,7.642292,7.718906,-0.095127,0.319489,-0.509609
29.82,577060,7.340622,4.343082,6.449979,-0.075142,0.007461,-0.013057
38.04,836520,-0.383072,7.067683,8.39886,-0.267129,-0.269926,-1.744796
40.92,986780,9.734824,4.34787,6.517017,-0.186657,-1.225861,-0.033841
40.28,1319800,7.508216,4.496311,5.889736,-0.25727,-0.054492,0.107784
28.22,279640,-14.197616,7.479486,7.675811,-0.600473,-0.09979,0.247544
20.86,717620,6.801927,0.3304,8.176199,1.035491,-0.317139,0.731123
21.46,670280,6.904878,3.821146,5.334281,-0.033308,0.019319,0.141492
58.34,1004200,1.278504,0.47884,1.292869,-0.27379,0.182527,0.069813
25.06,1304580,6.789956,4.721366,5.434838,-0.137628,-0.111248,-0.001599
18.38,65800,9.662998,1.805228,5.324705,-0.303368,-0.307631,-0.473637
39.22,845080,8.269572,3.663129,4.884171,0.0,0.134963,0.064217
78.04,509920,2.140416,6.909666,4.261679,-0.664824,-0.239816,-0.783533
23.38,70800,9.457097,0.957681,4.649539,-0.10392,0.03877,-0.605403
12.78,818640,8.882488,3.86903,5.554548,-0.105919,-0.122173,0.048896
66.78,617640,0.632069,7.996634,9.174581,0.026646,0.276721,-0.834427
9.0,954860,3.174711,1.49877,2.585738,0.303101,0.089398,0.388236
8.04,656860,7.40766,3.706224,5.90889,-0.041435,-0.046098,0.149219
45.46,1324980,8.140285,4.400543,5.45878,0.014922,-0.044632,-0.027712
15.64,131500,6.402095,6.330269,6.885724,-0.070213,0.093795,-0.046098
47.4,390300,8.738836,4.687847,3.251326,-0.09566,0.004663,0.00373
57.76,856240,4.984728,4.065354,9.782708,-0.650035,-0.06142,0.175998
43.7,295120,-5.48751,2.647987,4.352659,-0.267528,0.0433,0.095527
71.34,720160,8.221688,4.314352,5.774815,-0.027712,-0.115778,0.153616
46.24,992100,1.278504,0.794875,2.006341,0.032642,-0.169337,0.486427
22.34,138200,5.822699,5.295974,6.229713,-0.067415,-0.167472,-0.114446
6.56,655380,7.019799,4.31914,6.023811,0.22676,0.22636,0.269527
42.54,589780,7.426814,4.448427,6.354211,-0.075542,-0.022516,-0.023049
65.2,112620,9.44752,-1.446098,2.806004,-0.276322,-0.497485,0.4783
49.74,646640,10.737994,7.280767,10.268731,0.965784,-0.167083,0.990261
60.84,1340360,8.025364,4.122815,5.137957,-0.132432,-0.073144,0.081538
71.16,503040,4.625597,7.015011,2.470816,0.066749,-0.572761,-0.384106
51.52,98940,9.725247,1.714248,4.845864,-0.241149,-0.272591,0.337208
17.64,360540,8.829816,4.58729,3.442862,-0.06555,-0.003198,0.026646
38.04,153900,6.876147,4.654328,7.958326,0.031842,0.304966,0.181194
17.62,934200,-3.940856,4.975151,8.944737,0.002132,0.126703,0.18759
8.52,254460,9.509769,4.266468,6.531382,0.129501,0.026247,-0.002931
55.64,1335160,7.690176,3.026271,5.382165,0.277387,-0.130833,0.194518
3.46,600360,12.457031,8.034941,13.03164,0.812536,-0.552865,1.227584
0.76,649580,6.229713,5.66947,6.631939,-0.255671,-0.192519,-0.1311
13.14,819000,8.743625,3.8403,5.305551,-0.141891,0.214236,-0.336009
3.58,249520,8.60955,3.002329,3.696647,0.003064,-0.216634,0.14842
34.5,1314020,7.565677,5.066131,5.702989,0.013456,0.000933,0.156813
62.74,494620,0.21069,5.602432,6.847417,0.06515,0.377711,-0.577424
27.72,944300,2.322376,8.585608,4.965574,0.992306,2.130234,1.045599
44.92,741680,4.987122,2.722207,9.287108,0.896078,0.570425,1.165859
44.04,692860,7.345411,3.687071,6.392519,-0.23462,-0.017054,-0.152017
15.46,664280,7.905654,3.969586,6.26802,-0.231289,-0.174133,-0.062619
15.52,712280,21.935677,10.16578,10.079589,0.649177,0.917894,0.682168
20.54,571400,-0.411803,1.61848,4.472369,-0.357992,0.194651,-0.044233
4.96,1284480,6.766014,5.45878,6.459556,-0.284982,-0.000933,-0.031842
38.94,687760,7.513005,4.165911,5.875371,-0.182127,-0.046498,0.002132
72.4,988980,-2.298434,6.517017,6.172252,0.436466,-0.714119,0.221031
18.16,714920,3.591303,2.284068,8.149862,0.724205,0.776352,1.228116
41.5,738260,5.679047,0.399832,8.853758,0.689618,0.337359,0.580003
69.8,986380,1.043872,7.503428,7.862558,-0.243014,0.249942,0.043966
27.16,578020,0.636858,9.983821,9.849746,-0.035573,0.23955,0.069946
43.9,591140,7.493851,4.367024,6.306327,-0.072211,-0.01692,-0.020518
24.88,1304400,7.532158,5.645528,5.966351,-0.17893,-0.133364,-0.436732
16.76,1296280,6.909666,4.644751,6.919243,-0.067815,-0.078207,0.097259
62.66,1342180,8.561666,3.89776,5.722142,-0.150551,-0.104054,-0.007727
53.9,702720,7.939173,4.735731,6.493075,-0.259934,-0.195184,-0.073011
9.4,1199580,7.393295,2.810793,3.902549,-0.12164,-0.024115,-0.065683
44.92,92340,8.848969,1.369483,5.899313,-0.152017,-0.047031,-0.099124
45.66,694480,7.809886,3.691859,5.583278,-0.220231,-0.324951,-0.128968
50.14,97560,8.408437,1.905785,4.754885,-0.157346,0.020118,0.090331
61.04,657940,12.215217,5.317522,9.85214,0.814664,-0.104826,0.966316
11.42,1290940,6.344635,5.319916,6.186617,-0.083669,-0.231556,-0.12164
24.0,829860,8.178593,3.902549,5.272032,-0.09153,-0.048896,-0.083536
57.56,489440,2.576161,6.708553,5.377377,0.029178,-0.382907,-0.316025
35.36,467240,0.828394,6.531382,7.16824,-0.111648,0.16041,-0.062752
35.94,841800,8.121132,4.333505,5.334281,-0.171069,-0.161609,0.042101
0.28,806140,7.283162,4.903325,5.726931,-0.166406,-0.234487,0.151217
32.08,579320,7.331046,4.448427,6.354211,-0.074876,-0.003064,-0.000533
17.62,568480,2.427721,9.131485,7.513005,0.506412,-0.598608,-0.073943
32.68,278620,8.159439,5.832275,2.015918,-0.194384,-0.377444,0.118176
67.64,499520,5.286397,7.733272,6.636727,-0.221297,-0.172002,0.281118
17.4,815880,-2.384625,6.38773,5.856217,-0.372515,0.517603,-0.253672
46.78,992640,13.053187,4.960786,8.087613,-0.910236,0.390101,-0.213836
53.62,396520,8.911219,4.429273,3.342306,-0.073544,0.015188,0.000933
28.14,944720,2.604892,6.296751,6.98628,-0.390767,0.834161,0.290044
46.82,992680,9.662998,4.165911,4.022259,-0.348133,0.730374,-0.133897
46.52,162380,8.537724,2.944868,6.315904,-0.151351,-0.396763,-0.497619
18.72,824580,8.212111,3.643975,5.21936,-0.023715,0.01692,-0.205443
41.66,287600,9.035717,4.362236,1.94888,-0.019718,0.01279,-0.129234
20.66,937240,-5.348647,6.363788,7.129933,-0.397029,-3.508645,-2.366054
4.72,250660,9.720459,2.078167,3.045424,-0.048629,-0.027312,-0.106185
36.94,379840,8.700529,4.764462,3.289633,-0.093928,0.022516,-0.027312
59.08,707900,7.422025,4.400543,6.856994,-0.168804,0.124838,-0.406222
51.16,967740,0.301669,8.872911,6.062119,-0.01772,0.125504,-0.231023
25.12,575980,3.993528,6.564901,7.800309,-0.201446,0.1311,-0.690005
25.56,576420,3.380613,7.776367,5.923255,-0.231689,0.31376,-0.333611
76.02,724840,7.584831,3.878607,5.722142,-0.045432,-0.009459,-0.168804
24.06,672880,7.795521,3.323152,5.382165,-0.119242,-0.228225,-0.119242
10.2,816060,7.637504,3.696647,4.486734,-0.11338,0.017986,0.095926
43.2,90620,9.32781,1.637634,4.865018,0.585685,0.302302,-0.457649
51.98,700800,7.934384,4.046201,5.66947,-0.194251,-0.115645,-0.013723
9.86,261280,-4.094085,1.029507,3.720589,0.314159,0.428605,0.342271
29.68,678500,8.78672,4.52983,5.93762,0.023049,-0.020784,0.159345
2.42,553280,2.145205,4.927267,5.449203,0.137228,-0.12657,0.010792
47.64,598500,0.924162,0.92895,3.677494,-0.285248,0.393698,0.649502
6.36,257780,-2.475605,0.292093,3.974375,0.058355,0.095394,-0.044366
55.96,606820,2.916138,4.41012,4.046201,0.219432,0.213703,-0.463245
9.78,125640,6.804321,4.601655,7.053318,-0.040369,0.080605,0.087133
40.6,1320120,7.149086,4.338294,6.330269,-0.044766,-0.056357,0.119109
21.54,718300,2.602497,-0.897826,9.607931,1.064225,0.283084,1.441493
39.64,590500,-2.221819,7.891289,7.541735,0.332678,-0.677481,0.693602
14.22,1293740,7.043741,6.210559,6.200983,-0.109916,0.023315,-0.008394
69.34,985920,1.029507,9.246407,5.157111,-0.224628,0.133631,-0.124571
16.44,563680,7.010222,4.544195,6.660669,-0.091663,-0.00413,-0.015322
17.86,1208040,7.76679,4.501099,4.721366,-0.127502,-0.046764,0.008127
41.52,473400,-0.943315,7.153875,8.652645,-0.218899,0.23955,0.283783
16.76,822620,8.365341,3.481169,5.051765,-0.072078,0.031975,-0.132965
36.58,282520,10.371682,7.661446,3.20823,0.041302,-0.005063,-0.040902
16.6,563840,7.062895,4.525041,6.641516,-0.085135,0.010792,-0.032908
31.16,977020,1.130063,0.407014,1.04866,0.002531,0.14802,0.143623
3.82,652640,7.264008,4.31914,6.105214,-0.192253,-0.112314,-0.096726
77.96,509840,3.20823,7.52737,4.649539,-0.298571,-0.335609,-0.374779
16.92,1296440,7.038953,4.994305,6.440403,0.068481,-0.023449,-0.051694
28.32,579180,2.590526,6.900089,12.785037,0.016254,-0.43873,-0.032642
29.12,144980,5.377377,5.305551,5.990293,-0.212504,-0.160677,-0.02225
40.24,587480,7.493851,4.367024,6.215348,-0.081404,0.001199,-0.003864
61.46,493340,4.146757,5.913678,5.865794,-0.186124,0.101922,-0.220631
45.54,962120,-0.311246,7.192182,8.202535,-0.229291,0.216101,0.171735
22.78,1302300,6.847417,4.630386,6.301539,0.003597,-0.010525,0.146954
9.72,441600,0.105345,5.645528,7.5561,-0.018786,0.033308,0.000533
24.34,830200,9.074024,4.448427,6.009446,-0.029044,0.134297,0.104187
69.5,501380,6.71813,6.248867,4.041412,0.124571,0.129767,-0.104453
21.58,718340,5.683835,0.562637,8.494628,0.582663,0.205395,0.878518
62.76,861240,3.907337,5.688623,8.015787,0.560237,0.492156,-0.121374
38.62,86040,9.021352,-6.177041,9.500193,-1.091963,-0.382773,0.146421
39.18,86600,8.408437,-4.381389,6.229713,0.376778,0.084868,0.081937
45.1,1324620,6.856994,3.974375,6.081272,-0.193585,0.100323,-0.041035
40.64,689460,7.603985,3.974375,5.631162,-0.143623,-0.091263,-0.02558
60.62,492500,3.667917,7.211336,5.161899,0.066749,0.027712,0.033708
9.18,255120,9.437943,3.715801,5.525817,0.041168,0.044766,-0.105652
8.4,657220,8.073248,4.807557,6.325481,0.193452,0.113113,0.013856
44.58,476460,0.905008,5.884948,8.461109,-0.08287,-0.032908,0.102988
15.78,932360,-2.456451,7.445967,6.694188,0.003198,-0.191587,0.034507
33.94,839800,8.255207,3.754108,5.324705,-0.029977,0.149086,-0.046098
20.7,567940,7.153875,4.501099,6.631939,-0.077407,-0.02598,-0.018119
26.16,73580,10.189722,1.762132,4.932055,-0.447257,-0.093262,0.123639
68.72,867200,-2.236184,9.883265,4.29041,0.079539,0.632848,-0.979649
59.74,756500,14.389153,4.173094,10.635044,0.639067,-0.012239,1.049858
68.08,499960,4.606444,5.420473,5.291186,0.478433,-0.341072,-0.276322
39.02,86440,8.010999,-3.730166,4.592079,-0.177597,-0.340139,-0.067015
36.56,468440,-0.311246,6.445191,7.340622,-0.173867,0.425141,0.186391
23.64,620540,11.748347,8.51857,13.06037,0.730058,-0.630553,1.088702
37.04,468920,-0.23942,6.196194,8.853758,-0.185991,-0.071412,0.092596
13.18,356080,8.719683,4.520253,3.907337,-0.084069,-0.032242,-0.041035
104.82,536700,2.193089,7.987057,8.078036,-0.106718,-0.202112,0.016654
46.44,695260,6.71813,3.849876,5.324705,-0.025314,0.153882,-0.040103
59.28,708100,7.867347,4.007894,5.784391,-0.045965,0.019185,-0.068481
27.22,825700,-2.509123,4.103662,9.423578,-0.282717,0.146155,-0.04823
57.48,608340,3.41892,3.835511,3.983952,-0.027845,0.442594,-0.224228
71.86,988440,-1.752556,7.412448,7.43639,-0.168804,0.079672,0.238484
62.0,978580,-0.651223,8.283937,6.584054,0.088199,-0.269926,-0.188122
2.64,434520,8.485051,19.608511,17.314867,-0.458848,0.142158,-0.397562
56.68,104100,8.853758,-2.964022,2.633622,0.331479,-0.300836,-0.106452
35.64,1315160,8.269572,4.285621,5.674258,-0.179729,0.043567,0.058089
44.2,1323720,7.422025,4.544195,6.325481,-0.161077,0.070613,-0.167338
38.88,984740,14.54717,6.675035,9.749189,-0.470706,0.604603,-0.324152
53.0,603860,2.590526,8.743625,8.116343,0.139093,-0.173867,0.372648
104.96,536840,0.794875,7.541735,9.375694,0.031043,-0.349865,-0.04743
49.46,698280,7.967903,3.677494,5.880159,0.058089,-0.121773,0.176531
79.96,511840,1.61848,6.588843,7.891289,-0.27792,0.225028,0.094194
56.52,103940,10.295067,-2.312799,4.031836,0.43953,-0.099923,0.202112
23.76,571000,7.120356,4.496311,6.560112,-0.089132,0.005862,-0.028645
55.5,606360,2.949656,3.677494,4.908113,-0.111781,0.127902,0.279519
11.14,354040,8.552089,4.577713,3.964798,-0.104453,0.000799,-0.035972
12.44,563300,7.82904,18.195932,12.435484,-0.407288,0.242481,0.023982
10.16,926740,-4.46758,3.227384,5.013458,-0.678147,-0.017853,0.26593
12.6,609500,12.033257,6.933608,8.123527,0.80349,0.617783,0.672058
5.8,1285320,6.713342,4.462792,6.124368,0.116711,0.031709,0.309629
35.7,151560,5.975927,4.52983,7.335834,-0.123372,-0.363721,-0.250874
37.98,836460,1.283292,6.105214,8.159439,-0.40862,-0.324418,-1.128069
50.96,166820,7.896077,7.565677,4.860229,-0.179596,0.076475,-0.387436
70.02,117440,10.46745,0.306458,3.557784,0.091263,-0.036239,-0.038904
62.96,494840,-0.411803,8.154651,9.093178,-0.917963,-0.162809,-0.079939
